vmNumber,institutionCode,URL,scientificName,country,stateProvince,verbatimLocality,decimalLatitude,decimalLongitude,eventDate,recordedBy
1530,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-1530,Pterinochilus lugardi,Namibia,,in town of Rundu,-17.91884,19.759941,2014-03-12,L?tter Francois
4152,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-4152,Pterinochilus lugardi,Namibia,Western,Caprivi Houseboat Safari Lodge,-17.49526,24.32406,2015-05-01,Curt Sagell; Patrick Quinn; Willie Greeff; Petrus Weinrebe
4164,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-4164,Pterinochilus lugardi,Namibia,Oshikoto,"Adom, 2.7km WNW",-18.70544,17.07756,2014-04-07,Oliver Mechnig
4167,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-4167,Pterinochilus lugardi,Namibia,Kunene,ugab terrace lodge,-20.36909,14.45383,2013-11-01,meyer wiese; a friend
4224,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-4224,Pterinochilus lugardi,Botswana,other,Boro 1,-19.90933,23.497016,2015-04-04,Myburgh G
5443,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-5443,Pterinochilus lugardi,Namibia,Khomas,Suider Hof,-22.5874,17.091375,2016-04-20,Lynette Hartung
6774,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-6774,Pterinochilus lugardi,Zambia,Southern,"Gwabi River Lodge, near Kafue/Zambezi confluence.",-15.95214,28.859748,2017-01-30,Huchzermeyer C
7142,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-7142,Pterinochilus lugardi,Namibia,Khomas,Brakwater,-22.41005,17.08221,2016-02-26,Francois Pretorius
13292,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-13292,Pterinochilus lugardi,Zambia,Lusaka Province,Makeni,-15.46551,28.231138,2020-02-15,Carl Stephenson (uploaded by Norman Barrett)
8462,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-8462,Pterinochilus lugardi,Namibia,Otjozondjupa,Sneyrivierkopf,-22.14004,16.508596,2018-03-08,Conway Volek
8653,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-8653,Pterinochilus lugardi,Namibia,Khomas,"Leutwein siding, 2.7km SSW",-22.85726,17.110993,2018-04-15,Francois  Lotter
8654,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-8654,Pterinochilus lugardi,Namibia,Khomas,Farm Kappsfarm,-22.54455,17.259841,2018-04-18,Jefferson Lopes
10204,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-10204,Pterinochilus lugardi,Namibia,other,Finkenstein Manor,-22.56356,17.217579,2018-12-31,De Jager Andre; Gustav Gouws
10440,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-10440,Pterinochilus lugardi,Namibia,Oshikoto,Adom,-18.71258,17.089054,2019-02-05,Lagneau Stephane
10465,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-10465,Pterinochilus lugardi,Namibia,Khomas,Ludwigsdorf,-22.5689,17.113116,2019-02-03,Marike van Wyk
10485,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-10485,Pterinochilus lugardi,Zambia,,"Obama, residential area",-15.3509,28.378622,2019-02-20,Kelly Storch
10658,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-10658,Pterinochilus lugardi,Zambia,,Siachitema Mission,-16.81083,26.704346,2019-03-06,Barrett Norman; Diana Patricia Fraser
11544,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-11544,Pterinochilus lugardi,Namibia,Zambezi,"Liwakala, 2.1km SW",-17.49488,24.33476,2019-04-04,Beate Schwippert
13009,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-13009,Pterinochilus lugardi,Zambia,Southern,4.3km ENE Kolwa Dambo,-17.64604,25.433872,2020-04-10,Michelle Stanton
12381,ADU-UCT,http://vmus.adu.org.za/?vm=spidermap-12381,Pterinochilus lugardi,Zimbabwe,Matabeleland North,Wood Road,-17.93181,25.82556,2019-11-26,Suzanne Smith